日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-09-16,アイムジャグラーEX-TP,25,5450,-1551,17,10,201.9,320.6,545.0,6.224486387076824,1,6,27,7,-389.0,5798.0,252.1,527.1,,,,,
2023-09-16,アイムジャグラーEX-TP,26,6111,1521,32,11,142.1,191.0,555.5,6.201059915481105,1,6,43,7,-763.0,7169.0,311.7,298.7,,,,,
2023-09-16,アイムジャグラーEX-TP,27,7963,768,29,35,124.4,274.6,227.5,6.196277079396043,5,6,64,7,1568.0,8343.0,260.7,287.7,,,,,
2023-09-16,アイムジャグラーEX-TP,28,7955,-1377,17,36,150.1,467.9,221.0,5.766824765623518,6,6,53,7,-1223.0,4595.0,328.2,459.5,,,,,
2023-09-16,アイムジャグラーEX-TP,30,5274,-131,22,14,146.5,239.7,376.7,6.652413632902006,2,6,36,7,1978.0,6959.0,198.8,463.9,,,,,
2023-09-16,アイムジャグラーEX-TP,31,6328,159,23,20,147.2,275.1,316.4,5.973714692459848,3,6,43,7,-475.0,5288.0,330.5,293.8,,,,,
2023-09-16,アイムジャグラーEX-TP,32,8539,1869,35,36,120.3,244.0,237.2,6.079973936499596,5,6,71,7,3105.0,6620.0,183.9,315.2,,,,,
2023-09-16,マイジャグラーV,56,7789,333,30,24,144.2,259.6,324.5,5.889715380080828,3,6,54,10,503.0,7594.0,271.2,292.1,,,,,
2023-09-16,マイジャグラーV,57,5830,-1522,13,19,182.2,448.5,306.8,5.611846550312857,3,6,32,10,-216.0,7946.0,283.8,378.4,,,,,
2023-09-16,マイジャグラーV,58,6113,-914,22,13,174.7,277.9,470.2,6.072481451014724,1,6,35,10,1626.0,8826.0,294.2,196.1,,,,,
2023-09-16,マイジャグラーV,60,7435,-29,27,25,143.0,275.4,297.4,5.981201319558798,1,6,52,10,1827.0,8314.0,218.8,377.9,,,,,
2023-09-16,マイジャグラーV,61,6614,72,26,19,147.0,254.4,348.1,6.027332993705786,2,6,45,10,-964.0,8115.0,324.6,300.6,,,,,
2023-09-16,マイジャグラーV,62,7679,913,35,23,132.4,219.4,333.9,6.281108090898165,3,6,58,10,273.0,7206.0,232.5,379.3,,,,,
2023-09-16,マイジャグラーV,63,5744,-1464,14,17,185.3,410.3,337.9,5.671255990375215,2,6,31,10,-245.0,7392.0,295.7,264.0,,,,,
2023-09-16,マイジャグラーV,65,8318,884,32,28,138.6,259.9,297.1,5.7316360852707104,3,6,60,10,2580.0,8911.0,234.5,247.5,,,,,
2023-09-16,マイジャグラーV,66,8451,4375,44,36,105.6,192.1,234.8,5.727303001605652,5,6,80,10,-1194.0,6382.0,319.1,455.9,,,,,
2023-09-16,マイジャグラーV,67,6952,-73,27,23,139.0,257.5,302.3,6.271011598511977,3,6,50,10,-302.0,6487.0,294.9,282.0,,,,,
2023-09-16,ハッピージャグラーVIII,50,8391,2934,36,37,114.9,233.1,226.8,5.798845522834366,6,6,73,5,-642.0,4146.0,296.1,460.7,,,,,
2023-09-16,ハッピージャグラーVIII,51,6593,-711,24,17,160.8,274.7,387.8,6.383989848168304,1,6,41,5,-1310.0,5342.0,314.2,445.2,,,,,
2023-09-16,ハッピージャグラーVIII,52,8459,1986,35,37,117.5,241.7,228.6,6.131677558099098,6,6,72,5,-676.0,6773.0,376.3,211.7,,,,,
2023-09-16,ハッピージャグラーVIII,53,7792,1144,34,20,144.3,229.2,389.6,5.9899886011869885,1,6,54,5,676.0,6452.0,239.0,403.2,,,,,
2023-09-16,ハッピージャグラーVIII,55,8211,3381,38,41,103.9,216.1,200.3,6.130789828343206,6,6,79,5,475.0,6650.0,246.3,369.4,,,,,
2023-09-09,アイムジャグラーEX-TP,25,5798,-389,23,11,170.5,252.1,527.1,6.231310233894239,1,9,34,7,-1174.0,2927.0,325.2,731.8,,,,,
2023-09-09,アイムジャグラーEX-TP,26,7169,-763,23,24,152.5,311.7,298.7,6.168356766879676,4,9,47,7,2565.0,8286.0,251.1,212.5,,,,,
2023-09-09,アイムジャグラーEX-TP,27,8343,1568,32,29,136.8,260.7,287.7,5.627881974916672,4,9,61,7,1318.0,8482.0,265.1,235.6,,,,,
2023-09-09,アイムジャグラーEX-TP,28,4595,-1223,14,10,191.5,328.2,459.5,6.204606451062332,0,9,24,7,-1696.0,5945.0,396.3,330.3,,,,,
2023-09-09,アイムジャグラーEX-TP,30,6959,1978,35,15,139.2,198.8,463.9,5.954174367350364,1,9,50,7,652.0,7871.0,281.1,281.1,,,,,
2023-09-09,アイムジャグラーEX-TP,31,5288,-475,16,18,155.5,330.5,293.8,5.908168514462757,4,9,34,7,-856.0,6128.0,306.4,408.5,,,,,
2023-09-09,アイムジャグラーEX-TP,32,6620,3105,36,21,116.1,183.9,315.2,6.020077869070672,3,9,57,7,-1377.0,5521.0,324.8,368.1,,,,,
2023-09-09,マイジャグラーV,56,7594,503,28,26,140.6,271.2,292.1,5.7615718223448615,3,9,54,10,0.0,6800.0,283.3,283.3,,,,,
2023-09-09,マイジャグラーV,57,7946,-216,28,21,162.2,283.8,378.4,5.679598025270384,2,9,49,10,-1319.0,6822.0,310.1,426.4,,,,,
2023-09-09,マイジャグラーV,58,8826,1626,30,45,117.7,294.2,196.1,5.650128117183197,6,9,75,10,-1725.0,5757.0,411.2,383.8,,,,,
2023-09-09,マイジャグラーV,60,8314,1827,38,22,138.6,218.8,377.9,5.695092777995069,2,9,60,10,1376.0,7013.0,226.2,318.8,,,,,
2023-09-09,マイジャグラーV,61,8115,-964,25,27,156.1,324.6,300.6,5.892042239244877,3,9,52,10,1565.0,8659.0,240.5,309.2,,,,,
2023-09-09,マイジャグラーV,62,7206,273,31,19,144.1,232.5,379.3,6.211065570551502,2,9,50,10,5539.0,8525.0,193.8,189.4,,,,,
2023-09-09,マイジャグラーV,63,7392,-245,25,28,139.5,295.7,264.0,6.026643094491429,1,9,53,10,2671.0,8241.0,201.0,358.3,,,,,
2023-09-09,マイジャグラーV,65,8911,2580,38,36,120.4,234.5,247.5,5.653715704195364,5,9,74,10,-827.0,6166.0,293.6,385.4,,,,,
2023-09-09,マイジャグラーV,66,6382,-1194,20,14,187.7,319.1,455.9,5.777302422203518,1,9,34,10,2539.0,6959.0,188.1,347.9,,,,,
2023-09-09,マイジャグラーV,67,6487,-302,22,23,144.2,294.9,282.0,5.9930954380781785,1,9,45,10,449.0,7133.0,254.8,339.7,,,,,
2023-09-09,ハッピージャグラーVIII,50,4146,-642,14,9,180.3,296.1,460.7,6.114791944978377,0,9,23,5,2592.0,7325.0,222.0,293.0,,,,,
2023-09-09,ハッピージャグラーVIII,51,5342,-1310,17,12,184.2,314.2,445.2,6.362873218411131,1,9,29,5,-653.0,6285.0,299.3,483.5,,,,,
2023-09-09,ハッピージャグラーVIII,52,6773,-676,18,32,135.5,376.3,211.7,6.195238344656187,1,9,50,5,-1522.0,4550.0,413.6,350.0,,,,,
2023-09-09,ハッピージャグラーVIII,53,6452,676,27,16,150.0,239.0,403.2,5.949425548937551,1,9,43,5,942.0,7479.0,257.9,249.3,,,,,
2023-09-09,ハッピージャグラーVIII,55,6650,475,27,18,147.8,246.3,369.4,6.063026989017601,1,9,45,5,-624.0,5756.0,319.8,302.9,,,,,
2023-09-02,アイムジャグラーEX-TP,25,2927,-1174,9,4,225.2,325.2,731.8,6.533222126449744,0,2,13,7,-595.0,6400.0,266.7,457.1,,,,,
2023-09-02,アイムジャグラーEX-TP,26,8286,2565,33,39,115.1,251.1,212.5,5.759836745956666,6,2,72,7,-1203.0,4274.0,328.8,388.5,,,,,
2023-09-02,アイムジャグラーEX-TP,27,8482,1318,32,36,124.7,265.1,235.6,6.008034077467288,5,2,68,7,-450.0,7676.0,307.0,295.2,,,,,
2023-09-02,アイムジャグラーEX-TP,28,5945,-1696,15,18,180.2,396.3,330.3,6.057354537776216,3,2,33,7,362.0,7410.0,285.0,285.0,,,,,
2023-09-02,アイムジャグラーEX-TP,30,7871,652,28,28,140.6,281.1,281.1,5.803284763872888,4,2,56,7,-334.0,5433.0,285.9,339.6,,,,,
2023-09-02,アイムジャグラーEX-TP,31,6128,-856,20,15,175.1,306.4,408.5,5.990374910370433,1,2,35,7,-1000.0,5716.0,300.8,476.3,,,,,
2023-09-02,アイムジャグラーEX-TP,32,5521,-1377,17,15,172.5,324.8,368.1,6.418037258420938,2,2,32,7,1492.0,5161.0,198.5,469.2,,,,,
2023-09-02,マイジャグラーV,56,6800,0,24,24,141.7,283.3,283.3,5.926181565130696,1,2,48,10,-87.0,6478.0,249.2,498.3,,,,,
2023-09-02,マイジャグラーV,57,6822,-1319,22,16,179.5,310.1,426.4,5.960176597795998,1,2,38,10,1405.0,7228.0,225.9,278.0,,,,,
2023-09-02,マイジャグラーV,58,5757,-1725,14,15,198.5,411.2,383.8,5.710593426441126,2,2,29,10,971.0,7257.0,250.2,329.9,,,,,
2023-09-02,マイジャグラーV,60,7013,1376,31,22,132.3,226.2,318.8,5.837868524776503,3,2,53,10,881.0,8575.0,295.7,209.1,,,,,
2023-09-02,マイジャグラーV,61,8659,1565,36,28,135.3,240.5,309.2,5.679494898361651,3,2,64,10,-856.0,4892.0,326.1,326.1,,,,,
2023-09-02,マイジャグラーV,62,8525,5539,44,45,95.8,193.8,189.4,5.545383485526805,6,2,89,10,-1406.0,7843.0,356.5,270.4,,,,,
2023-09-02,マイジャグラーV,63,8241,2671,41,23,128.8,201.0,358.3,5.720385331604471,2,2,64,10,-943.0,4608.0,307.2,576.0,,,,,
2023-09-02,マイジャグラーV,65,6166,-827,21,16,166.6,293.6,385.4,5.995140023114103,1,2,37,10,855.0,7345.0,216.0,367.2,,,,,
2023-09-02,マイジャグラーV,66,6959,2539,37,20,122.1,188.1,347.9,5.927782081757528,2,2,57,10,-740.0,6408.0,278.6,400.5,,,,,
2023-09-02,マイジャグラーV,67,7133,449,28,21,145.6,254.8,339.7,5.822844968357817,2,2,49,10,1802.0,7378.0,217.0,388.3,,,,,
2023-09-02,ファンキージャグラー2,36,7096,1115,33,16,144.8,215.0,443.5,5.889160049003854,1,2,49,3,1985.0,7250.0,176.8,1208.3,,,,,
2023-09-02,ファンキージャグラー2,37,7034,942,30,19,143.6,234.5,370.2,5.776448526692536,2,2,49,3,-421.0,6378.0,277.3,398.6,,,,,
2023-09-02,ファンキージャグラー2,38,7220,2302,36,23,122.4,200.6,313.9,5.920784495745154,1,2,59,3,942.0,6637.0,228.9,349.3,,,,,
2023-09-02,ハッピージャグラーVIII,50,7325,2592,33,25,126.3,222.0,293.0,5.603581510954117,4,2,58,5,-218.0,8678.0,299.2,299.2,,,,,
2023-09-02,ハッピージャグラーVIII,51,6285,-653,21,13,184.9,299.3,483.5,5.807422609134759,1,2,34,5,623.0,6590.0,227.2,470.7,,,,,
2023-09-02,ハッピージャグラーVIII,52,4550,-1522,11,13,189.6,413.6,350.0,6.18777693064165,0,2,24,5,797.0,7202.0,248.3,313.1,,,,,
2023-09-02,ハッピージャグラーVIII,53,7479,942,29,30,126.8,257.9,249.3,6.187470874072401,6,2,59,5,-1000.0,4508.0,346.8,375.7,,,,,
2023-09-02,ハッピージャグラーVIII,55,5756,-624,18,19,155.6,319.8,302.9,6.123643012251488,1,2,37,5,72.0,6904.0,238.1,460.3,,,,,
2023-08-26,アイムジャグラーEX-TP,25,6400,-595,24,14,168.4,266.7,457.1,6.226628859354562,1,6,38,7,-421.0,6697.0,279.0,418.6,,,,,
