日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2022-09-04,アイムジャグラーEX-TP,716,4400,-1160,12,9,1/209.5,1/366.7,1/488.9,5.777730067734036
2022-09-04,アイムジャグラーEX-TP,717,1340,-450,4,1,1/268.0,1/335.0,1/1340.0,5.833382489012889
2022-09-04,アイムジャグラーEX-TP,718,5090,1790,24,19,1/118.4,1/212.1,1/267.9,5.971200863043821
2022-09-04,アイムジャグラーEX-TP,720,8100,-440,30,20,1/162.0,1/270.0,1/405.0,6.115000511470722
2022-09-04,アイムジャグラーEX-TP,721,1760,-300,6,4,1/176.0,1/293.3,1/440.0,6.226387927316827
2022-09-04,アイムジャグラーEX-TP,722,5540,390,22,12,1/162.9,1/251.8,1/461.7,5.736182607749376
2022-09-04,アイムジャグラーEX-TP,723,3650,-1470,9,8,1/214.7,1/405.6,1/456.2,6.166688982196431
2022-09-04,アイムジャグラーEX-TP,725,4440,-450,18,7,1/177.6,1/246.7,1/634.3,6.3581953808999385
2022-09-04,アイムジャグラーEX-TP,726,5920,40,20,18,1/155.8,1/296.0,1/328.9,5.728001402586289
2022-09-04,アイムジャグラーEX-TP,727,3840,-910,12,11,1/167.0,1/320.0,1/349.1,6.48648813002233
2022-09-04,アイムジャグラーEX-TP,728,3680,610,18,6,1/153.3,1/204.4,1/613.3,6.107608088066397
2022-09-04,アイムジャグラーEX-TP,730,4390,1090,22,9,1/141.6,1/199.5,1/487.8,6.050400108548864
2022-09-04,アイムジャグラーEX-TP,731,4340,0,17,14,1/140.0,1/255.3,1/310.0,6.467766937147984
2022-09-04,アイムジャグラーEX-TP,732,3500,-280,14,3,1/205.9,1/250.0,1/1166.7,5.875107797736825
2022-09-04,アイムジャグラーEX-TP,733,7090,-460,24,24,1/147.7,1/295.4,1/295.4,6.199050190098377
2022-09-04,アイムジャグラーEX-TP,735,5350,-1410,18,7,1/214.0,1/297.2,1/764.3,6.178487258024889
2022-09-04,アイムジャグラーEX-TP,863,2960,-230,12,5,1/174.1,1/246.7,1/592.0,6.293558574691835
2022-09-04,アイムジャグラーEX-TP,865,2320,150,9,6,1/154.7,1/257.8,1/386.7,5.8310642659940495
